Time,Sale,Guest
2022-05-31 3:00:00,0,0
2022-05-31 4:00:00,0,0
2022-05-31 5:00:00,0,0
2022-05-31 6:00:00,0,0
2022-05-31 7:00:00,0,0
2022-05-31 8:00:00,0,0
2022-05-31 9:00:00,0,1
2022-05-31 10:00:00,54.24,8
2022-05-31 11:00:00,207.62,22
2022-05-31 12:00:00,563.03,62
2022-05-31 13:00:00,208.6,36
2022-05-31 14:00:00,435.67,37
2022-05-31 15:00:00,343.75,33
2022-05-31 16:00:00,339.27,32
2022-05-31 17:00:00,505.56,51
2022-05-31 18:00:00,492.15,42
2022-05-31 19:00:00,534.4,48
2022-05-31 20:00:00,337.13,27
2022-05-31 21:00:00,208.99,23
2022-05-31 22:00:00,62.65,6
2022-05-31 23:00:00,0,0
2022-06-01 0:00:00,0,0
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,29.09,6
2022-06-01 11:00:00,151.81,19
2022-06-01 12:00:00,492.8,55
2022-06-01 13:00:00,501.29,45
2022-06-01 14:00:00,289.51,32
2022-06-01 15:00:00,382.47,32
2022-06-01 16:00:00,383.8,35
2022-06-01 17:00:00,597.99,45
2022-06-01 18:00:00,610.36,46
2022-06-01 19:00:00,601.26,46
2022-06-01 20:00:00,432.8,37
2022-06-01 21:00:00,273.9,30
2022-06-01 22:00:00,115.78,11
2022-06-01 23:00:00,5.73,1
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,1
2022-06-02 10:00:00,46.86,9
2022-06-02 11:00:00,197.57,21
2022-06-02 12:00:00,530.19,43
2022-06-02 13:00:00,385.76,32
2022-06-02 14:00:00,306.61,28
2022-06-02 15:00:00,326.55,25
2022-06-02 16:00:00,306.71,26
2022-06-02 17:00:00,417.93,33
2022-06-02 18:00:00,767.26,53
2022-06-02 19:00:00,512.13,39
2022-06-02 20:00:00,421.58,34
2022-06-02 21:00:00,220.87,24
2022-06-02 22:00:00,49.68,5
2022-06-02 23:00:00,0,0
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,19.95,3
2022-06-03 11:00:00,199.89,19
2022-06-03 12:00:00,469.27,42
2022-06-03 13:00:00,457.74,41
2022-06-03 14:00:00,289.52,30
2022-06-03 15:00:00,298.79,28
2022-06-03 16:00:00,413.97,31
2022-06-03 17:00:00,582.55,47
2022-06-03 18:00:00,628.96,44
2022-06-03 19:00:00,441.82,32
2022-06-03 20:00:00,388.58,24
2022-06-03 21:00:00,201.04,20
2022-06-03 22:00:00,85.55,8
2022-06-03 23:00:00,0,0
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,58.61,8
2022-06-04 11:00:00,147.49,15
2022-06-04 12:00:00,365.69,42
2022-06-04 13:00:00,305.26,31
2022-06-04 14:00:00,285.86,24
2022-06-04 15:00:00,205.04,22
2022-06-04 16:00:00,499.21,42
2022-06-04 17:00:00,624.34,43
2022-06-04 18:00:00,591.72,43
2022-06-04 19:00:00,596.21,36
2022-06-04 20:00:00,480.69,33
2022-06-04 21:00:00,335.92,33
2022-06-04 22:00:00,78.64,10
2022-06-04 23:00:00,0,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,1
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,24.89,4
2022-06-05 11:00:00,93.98,12
2022-06-05 12:00:00,500.52,39
2022-06-05 13:00:00,422.24,30
2022-06-05 14:00:00,371.85,38
2022-06-05 15:00:00,442.04,36
2022-06-05 16:00:00,429.62,41
2022-06-05 17:00:00,648.13,49
2022-06-05 18:00:00,672.9,48
2022-06-05 19:00:00,670.77,50
2022-06-05 20:00:00,421.79,35
2022-06-05 21:00:00,118.9,11
2022-06-05 22:00:00,4.76,1
2022-06-05 23:00:00,0,1
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
