Time,Sale,Guest
2022-05-30 20:00:00,215.66,29
2022-05-30 21:00:00,144.47,14
2022-05-30 22:00:00,0,0
2022-05-30 23:00:00,0,0
2022-05-31 0:00:00,0,0
2022-05-31 1:00:00,0,0
2022-05-31 2:00:00,0,0
2022-05-31 3:00:00,0,0
2022-05-31 4:00:00,0,0
2022-05-31 5:00:00,0,0
2022-05-31 6:00:00,0,0
2022-05-31 7:00:00,0,0
2022-05-31 8:00:00,0,0
2022-05-31 9:00:00,0,0
2022-05-31 10:00:00,17.02,2
2022-05-31 11:00:00,164.34,31
2022-05-31 12:00:00,194.21,21
2022-05-31 13:00:00,234.86,39
2022-05-31 14:00:00,273.33,29
2022-05-31 15:00:00,171.75,25
2022-05-31 16:00:00,301.62,35
2022-05-31 17:00:00,364.94,42
2022-05-31 18:00:00,520.25,47
2022-05-31 19:00:00,286.83,33
2022-05-31 20:00:00,324.51,34
2022-05-31 21:00:00,173.42,23
2022-05-31 22:00:00,3.74,2
2022-05-31 23:00:00,0,0
2022-06-01 0:00:00,0,0
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,60.74,13
2022-06-01 11:00:00,90.32,21
2022-06-01 12:00:00,352.75,39
2022-06-01 13:00:00,381.38,37
2022-06-01 14:00:00,214.65,35
2022-06-01 15:00:00,206.13,36
2022-06-01 16:00:00,282.02,32
2022-06-01 17:00:00,334.16,34
2022-06-01 18:00:00,485.81,44
2022-06-01 19:00:00,345.36,30
2022-06-01 20:00:00,312.7,31
2022-06-01 21:00:00,140.01,14
2022-06-01 22:00:00,0,0
2022-06-01 23:00:00,0,0
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,12.88,2
2022-06-02 11:00:00,146.29,17
2022-06-02 12:00:00,109.43,17
2022-06-02 13:00:00,307.76,36
2022-06-02 14:00:00,290.81,35
2022-06-02 15:00:00,214.24,30
2022-06-02 16:00:00,231.88,26
2022-06-02 17:00:00,371.94,30
2022-06-02 18:00:00,393.58,36
2022-06-02 19:00:00,396.98,32
2022-06-02 20:00:00,269.31,30
2022-06-02 21:00:00,260.18,31
2022-06-02 22:00:00,0,0
2022-06-02 23:00:00,0,0
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,5.8,3
2022-06-03 11:00:00,142.59,14
2022-06-03 12:00:00,215.43,26
2022-06-03 13:00:00,254.01,28
2022-06-03 14:00:00,290.07,29
2022-06-03 15:00:00,195.13,25
2022-06-03 16:00:00,339.63,32
2022-06-03 17:00:00,331.26,36
2022-06-03 18:00:00,422.45,44
2022-06-03 19:00:00,435.12,44
2022-06-03 20:00:00,342.93,32
2022-06-03 21:00:00,189.33,21
2022-06-03 22:00:00,0,0
2022-06-03 23:00:00,0,0
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,62.47,8
2022-06-04 11:00:00,43.68,8
2022-06-04 12:00:00,273.25,26
2022-06-04 13:00:00,197.91,22
2022-06-04 14:00:00,223.33,23
2022-06-04 15:00:00,266.21,28
2022-06-04 16:00:00,339.58,39
2022-06-04 17:00:00,262.44,29
2022-06-04 18:00:00,475.96,41
2022-06-04 19:00:00,458.83,42
2022-06-04 20:00:00,367.74,41
2022-06-04 21:00:00,179.22,20
2022-06-04 22:00:00,0,0
2022-06-04 23:00:00,0,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,20.29,4
2022-06-05 11:00:00,108.95,11
2022-06-05 12:00:00,115.6,13
2022-06-05 13:00:00,237.05,22
2022-06-05 14:00:00,187.26,18
2022-06-05 15:00:00,255.94,29
2022-06-05 16:00:00,162.92,19
2022-06-05 17:00:00,289.69,32
2022-06-05 18:00:00,392.01,34
2022-06-05 19:00:00,222.29,24
2022-06-05 20:00:00,171.06,21
2022-06-05 21:00:00,38.02,4
2022-06-05 22:00:00,0,0
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
