Time,Sale,Guest
2022-05-31 7:00:00,0,0
2022-05-31 8:00:00,0,0
2022-05-31 9:00:00,0,0
2022-05-31 10:00:00,20.58,3
2022-05-31 11:00:00,190.99,25
2022-05-31 12:00:00,345.39,41
2022-05-31 13:00:00,470.83,49
2022-05-31 14:00:00,329.72,31
2022-05-31 15:00:00,290.58,38
2022-05-31 16:00:00,432.68,46
2022-05-31 17:00:00,445.47,44
2022-05-31 18:00:00,656.24,60
2022-05-31 19:00:00,604.79,53
2022-05-31 20:00:00,365.12,38
2022-05-31 21:00:00,317.11,31
2022-05-31 22:00:00,104.57,15
2022-05-31 23:00:00,0,0
2022-06-01 0:00:00,0,0
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,1
2022-06-01 10:00:00,20.65,4
2022-06-01 11:00:00,157.11,15
2022-06-01 12:00:00,391.09,43
2022-06-01 13:00:00,410.94,40
2022-06-01 14:00:00,415.49,46
2022-06-01 15:00:00,268.24,30
2022-06-01 16:00:00,302.87,33
2022-06-01 17:00:00,515.84,50
2022-06-01 18:00:00,400.39,38
2022-06-01 19:00:00,636.05,45
2022-06-01 20:00:00,544.9,54
2022-06-01 21:00:00,310.24,25
2022-06-01 22:00:00,245.52,18
2022-06-01 23:00:00,0,0
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,41.33,4
2022-06-02 11:00:00,275.36,22
2022-06-02 12:00:00,457.2,43
2022-06-02 13:00:00,460.02,43
2022-06-02 14:00:00,462.68,42
2022-06-02 15:00:00,355.66,36
2022-06-02 16:00:00,390.79,41
2022-06-02 17:00:00,346.24,36
2022-06-02 18:00:00,500.45,45
2022-06-02 19:00:00,375.68,38
2022-06-02 20:00:00,365.52,33
2022-06-02 21:00:00,240.08,20
2022-06-02 22:00:00,151.83,13
2022-06-02 23:00:00,0,0
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,75.74,7
2022-06-03 11:00:00,218.8,18
2022-06-03 12:00:00,258.68,29
2022-06-03 13:00:00,703.35,59
2022-06-03 14:00:00,352.2,36
2022-06-03 15:00:00,314.59,33
2022-06-03 16:00:00,346.35,32
2022-06-03 17:00:00,377.18,31
2022-06-03 18:00:00,446.77,41
2022-06-03 19:00:00,463.82,39
2022-06-03 20:00:00,273.78,27
2022-06-03 21:00:00,318.75,27
2022-06-03 22:00:00,76.16,7
2022-06-03 23:00:00,0,0
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,43.19,2
2022-06-04 11:00:00,124.75,13
2022-06-04 12:00:00,366.69,38
2022-06-04 13:00:00,460.07,47
2022-06-04 14:00:00,435.21,48
2022-06-04 15:00:00,350.28,39
2022-06-04 16:00:00,336.99,30
2022-06-04 17:00:00,309.51,33
2022-06-04 18:00:00,611.28,44
2022-06-04 19:00:00,426.66,44
2022-06-04 20:00:00,376.29,33
2022-06-04 21:00:00,277.5,25
2022-06-04 22:00:00,114.87,11
2022-06-04 23:00:00,0,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,52.93,6
2022-06-05 11:00:00,129.87,10
2022-06-05 12:00:00,238.69,28
2022-06-05 13:00:00,450.48,49
2022-06-05 14:00:00,616.81,52
2022-06-05 15:00:00,493.52,46
2022-06-05 16:00:00,546.65,44
2022-06-05 17:00:00,396.32,25
2022-06-05 18:00:00,439.95,36
2022-06-05 19:00:00,559.62,43
2022-06-05 20:00:00,440.42,30
2022-06-05 21:00:00,232.92,20
2022-06-05 22:00:00,47.41,6
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
