Time,Sale,Guest
2022-06-03 19:00:00,634.74,52
2022-06-03 20:00:00,505.55,50
2022-06-03 21:00:00,447.36,45
2022-06-03 22:00:00,207.6,22
2022-06-03 23:00:00,3.74,1
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,61.46,7
2022-06-04 11:00:00,186.56,20
2022-06-04 12:00:00,334.43,39
2022-06-04 13:00:00,372.71,42
2022-06-04 14:00:00,485.01,50
2022-06-04 15:00:00,402.58,47
2022-06-04 16:00:00,377.79,36
2022-06-04 17:00:00,647.4,51
2022-06-04 18:00:00,456.93,42
2022-06-04 19:00:00,680.23,66
2022-06-04 20:00:00,538.65,51
2022-06-04 21:00:00,485.97,50
2022-06-04 22:00:00,273.55,28
2022-06-04 23:00:00,0,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,24.55,8
2022-06-05 11:00:00,143.82,17
2022-06-05 12:00:00,375.51,34
2022-06-05 13:00:00,531.94,50
2022-06-05 14:00:00,418.04,45
2022-06-05 15:00:00,622.68,50
2022-06-05 16:00:00,485.23,44
2022-06-05 17:00:00,687.31,55
2022-06-05 18:00:00,704.29,60
2022-06-05 19:00:00,807.11,68
2022-06-05 20:00:00,713.6,59
2022-06-05 21:00:00,400,46
2022-06-05 22:00:00,169.47,20
2022-06-05 23:00:00,-8.33,1
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
