Time,Sale,Guest
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,0,0
2022-06-02 11:00:00,164.71,22
2022-06-02 12:00:00,264.83,29
2022-06-02 13:00:00,392.27,39
2022-06-02 14:00:00,284.84,40
2022-06-02 15:00:00,319.87,42
2022-06-02 16:00:00,308.79,35
2022-06-02 17:00:00,566.71,49
2022-06-02 18:00:00,590.76,54
2022-06-02 19:00:00,563.8,51
2022-06-02 20:00:00,378.09,42
2022-06-02 21:00:00,430.82,45
2022-06-02 22:00:00,333.44,41
2022-06-02 23:00:00,494.71,50
2022-06-03 0:00:00,367.99,40
2022-06-03 1:00:00,212.25,31
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,0,0
2022-06-03 11:00:00,127.07,17
2022-06-03 12:00:00,244.87,33
2022-06-03 13:00:00,239.5,27
2022-06-03 14:00:00,505.16,57
2022-06-03 15:00:00,378.38,51
2022-06-03 16:00:00,444.73,45
2022-06-03 17:00:00,334.37,37
2022-06-03 18:00:00,460.1,49
2022-06-03 19:00:00,547.88,55
2022-06-03 20:00:00,390.6,40
2022-06-03 21:00:00,533.28,43
2022-06-03 22:00:00,492.85,44
2022-06-03 23:00:00,612.26,62
2022-06-04 0:00:00,393.63,41
2022-06-04 1:00:00,137.46,15
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,0,0
2022-06-04 11:00:00,80.36,16
2022-06-04 12:00:00,185.18,31
2022-06-04 13:00:00,325.26,38
2022-06-04 14:00:00,362.73,42
2022-06-04 15:00:00,441.94,45
2022-06-04 16:00:00,385.45,55
2022-06-04 17:00:00,371.95,42
2022-06-04 18:00:00,485.58,38
2022-06-04 19:00:00,470.52,44
2022-06-04 20:00:00,444.1,47
2022-06-04 21:00:00,408.15,43
2022-06-04 22:00:00,437.28,43
2022-06-04 23:00:00,468.41,48
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,0,0
2022-06-05 11:00:00,126.64,13
2022-06-05 12:00:00,273.41,25
2022-06-05 13:00:00,339.91,42
2022-06-05 14:00:00,309.32,28
2022-06-05 15:00:00,408.44,36
2022-06-05 16:00:00,413.69,51
2022-06-05 17:00:00,406.92,32
2022-06-05 18:00:00,532.5,53
2022-06-05 19:00:00,451.4,33
2022-06-05 20:00:00,351.41,24
2022-06-05 21:00:00,413.41,38
2022-06-05 22:00:00,361.19,37
2022-06-05 23:00:00,333.67,34
2022-06-06 0:00:00,4.93,2
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
