Time,Sale,Guest
2022-05-30 16:00:00,62.56,10
2022-05-30 17:00:00,314.2,20
2022-05-30 18:00:00,245.96,18
2022-05-30 19:00:00,110.49,13
2022-05-30 20:00:00,93.7,11
2022-05-30 21:00:00,65.02,7
2022-05-30 22:00:00,22.86,6
2022-05-30 23:00:00,0,0
2022-05-31 0:00:00,0,0
2022-05-31 1:00:00,0,0
2022-05-31 2:00:00,0,0
2022-05-31 3:00:00,0,0
2022-05-31 4:00:00,0,0
2022-05-31 5:00:00,0,0
2022-05-31 6:00:00,0,0
2022-05-31 7:00:00,0,0
2022-05-31 8:00:00,0,0
2022-05-31 9:00:00,0,0
2022-05-31 10:00:00,0,0
2022-05-31 11:00:00,139.14,12
2022-05-31 12:00:00,177,18
2022-05-31 13:00:00,107.55,17
2022-05-31 14:00:00,72.99,13
2022-05-31 15:00:00,66.51,9
2022-05-31 16:00:00,128.87,13
2022-05-31 17:00:00,251.05,24
2022-05-31 18:00:00,249.61,22
2022-05-31 19:00:00,329.63,28
2022-05-31 20:00:00,232.28,20
2022-05-31 21:00:00,155.76,15
2022-05-31 22:00:00,67.59,7
2022-05-31 23:00:00,12.05,1
2022-06-01 0:00:00,0,0
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,0,0
2022-06-01 11:00:00,42.59,9
2022-06-01 12:00:00,187.55,22
2022-06-01 13:00:00,199.45,21
2022-06-01 14:00:00,224.8,26
2022-06-01 15:00:00,77.69,9
2022-06-01 16:00:00,185.67,24
2022-06-01 17:00:00,110.01,14
2022-06-01 18:00:00,334.5,28
2022-06-01 19:00:00,217.47,22
2022-06-01 20:00:00,225.59,20
2022-06-01 21:00:00,249.86,27
2022-06-01 22:00:00,133.47,9
2022-06-01 23:00:00,0,0
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,0,0
2022-06-02 11:00:00,137.19,7
2022-06-02 12:00:00,249.67,22
2022-06-02 13:00:00,209.02,20
2022-06-02 14:00:00,147.68,14
2022-06-02 15:00:00,138.51,15
2022-06-02 16:00:00,227.52,21
2022-06-02 17:00:00,263.03,25
2022-06-02 18:00:00,372.77,26
2022-06-02 19:00:00,167.91,15
2022-06-02 20:00:00,284.67,26
2022-06-02 21:00:00,183.45,16
2022-06-02 22:00:00,131.26,15
2022-06-02 23:00:00,0,0
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,0,0
2022-06-03 11:00:00,42,3
2022-06-03 12:00:00,124.33,9
2022-06-03 13:00:00,173.09,19
2022-06-03 14:00:00,209.63,24
2022-06-03 15:00:00,164.25,19
2022-06-03 16:00:00,97.19,10
2022-06-03 17:00:00,439.88,29
2022-06-03 18:00:00,261.3,21
2022-06-03 19:00:00,224.17,17
2022-06-03 20:00:00,195.86,16
2022-06-03 21:00:00,175.85,19
2022-06-03 22:00:00,63.79,7
2022-06-03 23:00:00,0,0
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,0,0
2022-06-04 11:00:00,42.48,5
2022-06-04 12:00:00,212.88,15
2022-06-04 13:00:00,205.31,20
2022-06-04 14:00:00,172.76,16
2022-06-04 15:00:00,110.26,15
2022-06-04 16:00:00,155.94,19
2022-06-04 17:00:00,410.45,33
2022-06-04 18:00:00,497.76,36
2022-06-04 19:00:00,320.82,27
2022-06-04 20:00:00,293.31,25
2022-06-04 21:00:00,197.95,18
2022-06-04 22:00:00,87.84,12
2022-06-04 23:00:00,0,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,0,0
2022-06-05 11:00:00,89.79,9
2022-06-05 12:00:00,108.84,11
2022-06-05 13:00:00,162.77,15
2022-06-05 14:00:00,156.08,18
2022-06-05 15:00:00,159.03,14
2022-06-05 16:00:00,181.31,17
2022-06-05 17:00:00,240.96,22
2022-06-05 18:00:00,257.67,19
2022-06-05 19:00:00,223.65,16
2022-06-05 20:00:00,110.21,10
2022-06-05 21:00:00,45.33,5
2022-06-05 22:00:00,96.27,10
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
