Time,Sale,Guest
2022-06-03 17:00:00,170.9,20
2022-06-03 18:00:00,229.45,30
2022-06-03 19:00:00,240.83,20
2022-06-03 20:00:00,367.22,32
2022-06-03 21:00:00,218,20
2022-06-03 22:00:00,173.51,19
2022-06-03 23:00:00,124.36,11
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,0,0
2022-06-04 11:00:00,52.03,4
2022-06-04 12:00:00,77.34,6
2022-06-04 13:00:00,28.01,5
2022-06-04 14:00:00,43.38,9
2022-06-04 15:00:00,128.25,9
2022-06-04 16:00:00,153.36,21
2022-06-04 17:00:00,213.95,27
2022-06-04 18:00:00,251.4,22
2022-06-04 19:00:00,246.13,35
2022-06-04 20:00:00,388.49,43
2022-06-04 21:00:00,427.31,45
2022-06-04 22:00:00,267.31,38
2022-06-04 23:00:00,131.12,19
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,0,0
2022-06-05 11:00:00,60.86,5
2022-06-05 12:00:00,37.5,5
2022-06-05 13:00:00,165.28,17
2022-06-05 14:00:00,120.81,15
2022-06-05 15:00:00,108.2,9
2022-06-05 16:00:00,164.65,13
2022-06-05 17:00:00,227.24,22
2022-06-05 18:00:00,189.16,18
2022-06-05 19:00:00,221.23,19
2022-06-05 20:00:00,137.99,15
2022-06-05 21:00:00,210.68,25
2022-06-05 22:00:00,181.67,23
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
