Time,Sale,Guest
2022-05-31 6:00:00,0,0
2022-05-31 7:00:00,0,0
2022-05-31 8:00:00,0,0
2022-05-31 9:00:00,0,0
2022-05-31 10:00:00,48.3,8
2022-05-31 11:00:00,195.29,27
2022-05-31 12:00:00,441.38,51
2022-05-31 13:00:00,226.54,30
2022-05-31 14:00:00,258.43,39
2022-05-31 15:00:00,289.64,35
2022-05-31 16:00:00,244.88,31
2022-05-31 17:00:00,236.66,30
2022-05-31 18:00:00,383.07,37
2022-05-31 19:00:00,488.17,45
2022-05-31 20:00:00,219.39,25
2022-05-31 21:00:00,75.71,10
2022-05-31 22:00:00,0,1
2022-05-31 23:00:00,0,0
2022-06-01 0:00:00,0,0
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,40.75,6
2022-06-01 11:00:00,211.84,34
2022-06-01 12:00:00,419.96,45
2022-06-01 13:00:00,317.42,37
2022-06-01 14:00:00,244.75,28
2022-06-01 15:00:00,225.83,31
2022-06-01 16:00:00,195.61,25
2022-06-01 17:00:00,263.38,25
2022-06-01 18:00:00,298.56,29
2022-06-01 19:00:00,318.44,33
2022-06-01 20:00:00,247.27,18
2022-06-01 21:00:00,132.61,14
2022-06-01 22:00:00,0,0
2022-06-01 23:00:00,0,0
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,33.32,4
2022-06-02 11:00:00,142.16,15
2022-06-02 12:00:00,380.51,44
2022-06-02 13:00:00,333.19,37
2022-06-02 14:00:00,246.22,24
2022-06-02 15:00:00,216,28
2022-06-02 16:00:00,219.24,28
2022-06-02 17:00:00,529.74,42
2022-06-02 18:00:00,159,19
2022-06-02 19:00:00,132.57,12
2022-06-02 20:00:00,174.76,20
2022-06-02 21:00:00,56.73,7
2022-06-02 22:00:00,0,0
2022-06-02 23:00:00,0,0
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,26.97,5
2022-06-03 11:00:00,85.2,13
2022-06-03 12:00:00,182.52,24
2022-06-03 13:00:00,231.1,21
2022-06-03 14:00:00,252.08,23
2022-06-03 15:00:00,148.42,19
2022-06-03 16:00:00,170.09,20
2022-06-03 17:00:00,273.58,28
2022-06-03 18:00:00,386.13,36
2022-06-03 19:00:00,246.15,33
2022-06-03 20:00:00,134.61,17
2022-06-03 21:00:00,59.58,7
2022-06-03 22:00:00,-15.36,0
2022-06-03 23:00:00,0,0
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,80.19,11
2022-06-04 11:00:00,246.02,26
2022-06-04 12:00:00,240.52,31
2022-06-04 13:00:00,277.92,37
2022-06-04 14:00:00,353.9,40
2022-06-04 15:00:00,283.77,32
2022-06-04 16:00:00,235.85,22
2022-06-04 17:00:00,315.46,27
2022-06-04 18:00:00,262.07,27
2022-06-04 19:00:00,386.48,31
2022-06-04 20:00:00,178.41,15
2022-06-04 21:00:00,52.36,11
2022-06-04 22:00:00,0,0
2022-06-04 23:00:00,0,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,16.65,1
2022-06-05 11:00:00,189.79,23
2022-06-05 12:00:00,348.16,33
2022-06-05 13:00:00,446.83,41
2022-06-05 14:00:00,248.33,29
2022-06-05 15:00:00,261.54,33
2022-06-05 16:00:00,284.02,25
2022-06-05 17:00:00,426.35,34
2022-06-05 18:00:00,372.25,36
2022-06-05 19:00:00,190.43,19
2022-06-05 20:00:00,205.57,19
2022-06-05 21:00:00,2.91,1
2022-06-05 22:00:00,0,0
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
