Time,Sale,Guest
2022-05-30 0:00:00,0,0
2022-05-30 1:00:00,0,0
2022-05-30 2:00:00,0,0
2022-05-30 3:00:00,0,0
2022-05-30 4:00:00,0,0
2022-05-30 5:00:00,0,0
2022-05-30 6:00:00,0,0
2022-05-30 7:00:00,0,0
2022-05-30 8:00:00,0,0
2022-05-30 9:00:00,0,0
2022-05-30 10:00:00,73.61,9
2022-05-30 11:00:00,320.19,37
2022-05-30 12:00:00,821.75,92
2022-05-30 13:00:00,685.82,72
2022-05-30 14:00:00,314.02,42
2022-05-30 15:00:00,407.85,41
2022-05-30 16:00:00,570.86,57
2022-05-30 17:00:00,870.67,74
2022-05-30 18:00:00,951.06,88
2022-05-30 19:00:00,571.14,57
2022-05-30 20:00:00,360.51,39
2022-05-30 21:00:00,309.89,33
2022-05-30 22:00:00,174.36,20
2022-05-30 23:00:00,0,0
2022-05-31 0:00:00,0,0
2022-05-31 1:00:00,0,0
2022-05-31 2:00:00,0,0
2022-05-31 3:00:00,0,0
2022-05-31 4:00:00,0,0
2022-05-31 5:00:00,0,0
2022-05-31 6:00:00,0,0
2022-05-31 7:00:00,0,0
2022-05-31 8:00:00,0,0
2022-05-31 9:00:00,0,0
2022-05-31 10:00:00,55.44,7
2022-05-31 11:00:00,249.84,25
2022-05-31 12:00:00,692.81,75
2022-05-31 13:00:00,791.37,95
2022-05-31 14:00:00,673.73,71
2022-05-31 15:00:00,374.76,45
2022-05-31 16:00:00,583.55,68
2022-05-31 17:00:00,1005.7,77
2022-05-31 18:00:00,1157.91,109
2022-05-31 19:00:00,1136.41,96
2022-05-31 20:00:00,464.41,48
2022-05-31 21:00:00,319.3,34
2022-05-31 22:00:00,275.45,34
2022-05-31 23:00:00,0,0
2022-06-01 0:00:00,0,0
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,121.38,13
2022-06-01 11:00:00,314.12,33
2022-06-01 12:00:00,775.32,81
2022-06-01 13:00:00,576.5,67
2022-06-01 14:00:00,589.81,66
2022-06-01 15:00:00,360.9,42
2022-06-01 16:00:00,624.66,59
2022-06-01 17:00:00,1104.81,93
2022-06-01 18:00:00,1380.2,106
2022-06-01 19:00:00,1519.18,128
2022-06-01 20:00:00,937.07,81
2022-06-01 21:00:00,471.83,53
2022-06-01 22:00:00,270.72,31
2022-06-01 23:00:00,0,0
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,34.18,6
2022-06-02 11:00:00,269.57,26
2022-06-02 12:00:00,414.33,45
2022-06-02 13:00:00,603.51,63
2022-06-02 14:00:00,574,61
2022-06-02 15:00:00,437.35,46
2022-06-02 16:00:00,489.02,46
2022-06-02 17:00:00,947.56,75
2022-06-02 18:00:00,861.03,70
2022-06-02 19:00:00,899.6,92
2022-06-02 20:00:00,404.37,43
2022-06-02 21:00:00,335.5,33
2022-06-02 22:00:00,171.51,19
2022-06-02 23:00:00,0,0
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,23.17,3
2022-06-03 11:00:00,253,24
2022-06-03 12:00:00,635.93,67
2022-06-03 13:00:00,609.31,57
2022-06-03 14:00:00,456.79,52
2022-06-03 15:00:00,443.96,42
2022-06-03 16:00:00,460.39,41
2022-06-03 17:00:00,780.2,58
2022-06-03 18:00:00,933.58,71
2022-06-03 19:00:00,615.8,57
2022-06-03 20:00:00,467.26,43
2022-06-03 21:00:00,374.44,40
2022-06-03 22:00:00,261.9,34
2022-06-03 23:00:00,-1.66,0
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,145.22,15
2022-06-04 11:00:00,175.88,17
2022-06-04 12:00:00,505.16,45
2022-06-04 13:00:00,817.12,70
2022-06-04 14:00:00,504.68,54
2022-06-04 15:00:00,461.44,44
2022-06-04 16:00:00,601.78,53
2022-06-04 17:00:00,836.01,79
2022-06-04 18:00:00,812.93,63
2022-06-04 19:00:00,717.55,65
2022-06-04 20:00:00,418.29,35
2022-06-04 21:00:00,565.55,46
2022-06-04 22:00:00,136.44,16
2022-06-04 23:00:00,-14.95,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,74.47,9
2022-06-05 11:00:00,290.75,28
2022-06-05 12:00:00,580.82,55
2022-06-05 13:00:00,628.48,66
2022-06-05 14:00:00,575.93,50
2022-06-05 15:00:00,425.01,41
2022-06-05 16:00:00,532.27,51
2022-06-05 17:00:00,725.54,60
2022-06-05 18:00:00,633.49,61
2022-06-05 19:00:00,630.59,50
2022-06-05 20:00:00,407.44,44
2022-06-05 21:00:00,127.67,12
2022-06-05 22:00:00,162.89,19
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
