Time,Sale,Guest
2022-05-31 19:00:00,959.51,88
2022-05-31 20:00:00,702.89,63
2022-05-31 21:00:00,543.52,68
2022-05-31 22:00:00,337.27,43
2022-05-31 23:00:00,118.22,11
2022-06-01 0:00:00,19.98,1
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,1
2022-06-01 10:00:00,153.3,15
2022-06-01 11:00:00,335.16,45
2022-06-01 12:00:00,808.31,93
2022-06-01 13:00:00,744.82,88
2022-06-01 14:00:00,824.85,93
2022-06-01 15:00:00,829.16,83
2022-06-01 16:00:00,540.79,67
2022-06-01 17:00:00,1015.66,93
2022-06-01 18:00:00,1426.16,118
2022-06-01 19:00:00,1325.73,101
2022-06-01 20:00:00,953.88,89
2022-06-01 21:00:00,717.23,76
2022-06-01 22:00:00,455.3,49
2022-06-01 23:00:00,252.9,22
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,162.97,18
2022-06-02 11:00:00,525.5,52
2022-06-02 12:00:00,908.69,92
2022-06-02 13:00:00,1007.04,99
2022-06-02 14:00:00,903.7,100
2022-06-02 15:00:00,635.99,63
2022-06-02 16:00:00,634.83,61
2022-06-02 17:00:00,1170.16,97
2022-06-02 18:00:00,1113.8,91
2022-06-02 19:00:00,914.55,91
2022-06-02 20:00:00,582.57,53
2022-06-02 21:00:00,387.76,45
2022-06-02 22:00:00,451,49
2022-06-02 23:00:00,382.66,37
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,137.77,15
2022-06-03 11:00:00,373.04,50
2022-06-03 12:00:00,647.04,59
2022-06-03 13:00:00,861.98,83
2022-06-03 14:00:00,761.69,87
2022-06-03 15:00:00,584.14,81
2022-06-03 16:00:00,674.14,68
2022-06-03 17:00:00,777.93,74
2022-06-03 18:00:00,872.56,73
2022-06-03 19:00:00,640.12,64
2022-06-03 20:00:00,735.66,66
2022-06-03 21:00:00,395.03,35
2022-06-03 22:00:00,590.81,59
2022-06-03 23:00:00,90.93,12
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,1
2022-06-04 10:00:00,111.94,16
2022-06-04 11:00:00,352.59,39
2022-06-04 12:00:00,789.45,64
2022-06-04 13:00:00,911.38,87
2022-06-04 14:00:00,928.89,77
2022-06-04 15:00:00,608.38,63
2022-06-04 16:00:00,862.41,86
2022-06-04 17:00:00,1117.63,88
2022-06-04 18:00:00,1105,85
2022-06-04 19:00:00,864.41,77
2022-06-04 20:00:00,611.82,55
2022-06-04 21:00:00,407.02,38
2022-06-04 22:00:00,437.22,50
2022-06-04 23:00:00,196.22,18
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,99.67,7
2022-06-05 11:00:00,285.12,30
2022-06-05 12:00:00,519.62,50
2022-06-05 13:00:00,1015.1,82
2022-06-05 14:00:00,919.31,86
2022-06-05 15:00:00,687.1,71
2022-06-05 16:00:00,842.43,66
2022-06-05 17:00:00,830.62,78
2022-06-05 18:00:00,609.44,52
2022-06-05 19:00:00,731.03,73
2022-06-05 20:00:00,882.99,114
2022-06-05 21:00:00,651.14,80
2022-06-05 22:00:00,268.97,27
2022-06-05 23:00:00,127.22,10
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
