Time,Sale,Guest
2022-05-31 7:00:00,0,0
2022-05-31 8:00:00,0,0
2022-05-31 9:00:00,0,0
2022-05-31 10:00:00,48.87,8
2022-05-31 11:00:00,168.76,24
2022-05-31 12:00:00,621.51,76
2022-05-31 13:00:00,651.42,78
2022-05-31 14:00:00,357.78,59
2022-05-31 15:00:00,317.23,33
2022-05-31 16:00:00,336.29,39
2022-05-31 17:00:00,542.32,48
2022-05-31 18:00:00,594.08,74
2022-05-31 19:00:00,620.76,59
2022-05-31 20:00:00,529.56,61
2022-05-31 21:00:00,456.32,44
2022-05-31 22:00:00,312.65,39
2022-05-31 23:00:00,0,0
2022-06-01 0:00:00,0,0
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,74.02,11
2022-06-01 11:00:00,206.11,23
2022-06-01 12:00:00,700.21,82
2022-06-01 13:00:00,639.17,66
2022-06-01 14:00:00,368.51,46
2022-06-01 15:00:00,464.18,46
2022-06-01 16:00:00,279,31
2022-06-01 17:00:00,455.55,44
2022-06-01 18:00:00,753,77
2022-06-01 19:00:00,703.23,67
2022-06-01 20:00:00,503.73,46
2022-06-01 21:00:00,360.53,34
2022-06-01 22:00:00,544.57,61
2022-06-01 23:00:00,-54.53,0
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,20.77,3
2022-06-02 11:00:00,137.72,15
2022-06-02 12:00:00,395.22,41
2022-06-02 13:00:00,523.32,64
2022-06-02 14:00:00,490.68,45
2022-06-02 15:00:00,364.99,38
2022-06-02 16:00:00,320.15,41
2022-06-02 17:00:00,493.75,42
2022-06-02 18:00:00,663.7,60
2022-06-02 19:00:00,411.47,35
2022-06-02 20:00:00,386.95,41
2022-06-02 21:00:00,259.66,27
2022-06-02 22:00:00,133.74,17
2022-06-02 23:00:00,0,0
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,34.81,5
2022-06-03 11:00:00,241.63,27
2022-06-03 12:00:00,279.83,28
2022-06-03 13:00:00,514.17,51
2022-06-03 14:00:00,225.06,31
2022-06-03 15:00:00,243.31,28
2022-06-03 16:00:00,460.38,38
2022-06-03 17:00:00,309.78,34
2022-06-03 18:00:00,460.28,44
2022-06-03 19:00:00,466.43,39
2022-06-03 20:00:00,408.13,28
2022-06-03 21:00:00,256.67,27
2022-06-03 22:00:00,111.15,13
2022-06-03 23:00:00,-24.04,0
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,37.83,5
2022-06-04 11:00:00,294.2,28
2022-06-04 12:00:00,530.34,45
2022-06-04 13:00:00,531.38,55
2022-06-04 14:00:00,287.31,30
2022-06-04 15:00:00,359.88,32
2022-06-04 16:00:00,524.51,38
2022-06-04 17:00:00,405.72,33
2022-06-04 18:00:00,402.58,34
2022-06-04 19:00:00,530.45,40
2022-06-04 20:00:00,331.91,32
2022-06-04 21:00:00,259.49,26
2022-06-04 22:00:00,101.63,12
2022-06-04 23:00:00,0,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,34.92,3
2022-06-05 11:00:00,116.08,13
2022-06-05 12:00:00,268.12,25
2022-06-05 13:00:00,727.18,66
2022-06-05 14:00:00,631.57,65
2022-06-05 15:00:00,501.76,58
2022-06-05 16:00:00,373.51,30
2022-06-05 17:00:00,350.68,32
2022-06-05 18:00:00,411.51,44
2022-06-05 19:00:00,441.79,40
2022-06-05 20:00:00,493.85,45
2022-06-05 21:00:00,117.84,13
2022-06-05 22:00:00,72.43,9
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
