Time,Sale,Guest
2022-05-31 18:00:00,210.54,30
2022-05-31 19:00:00,316.96,36
2022-05-31 20:00:00,215.78,26
2022-05-31 21:00:00,253.13,35
2022-05-31 22:00:00,73.22,18
2022-05-31 23:00:00,0,0
2022-06-01 0:00:00,0,0
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,0,0
2022-06-01 11:00:00,57.09,13
2022-06-01 12:00:00,141.05,23
2022-06-01 13:00:00,236.85,30
2022-06-01 14:00:00,123.02,20
2022-06-01 15:00:00,172.91,22
2022-06-01 16:00:00,284.57,32
2022-06-01 17:00:00,224.33,25
2022-06-01 18:00:00,117.88,16
2022-06-01 19:00:00,148.13,17
2022-06-01 20:00:00,343.73,41
2022-06-01 21:00:00,246.66,34
2022-06-01 22:00:00,38.96,6
2022-06-01 23:00:00,0,0
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,0,0
2022-06-02 11:00:00,78.61,13
2022-06-02 12:00:00,131.95,14
2022-06-02 13:00:00,146.32,17
2022-06-02 14:00:00,219.55,26
2022-06-02 15:00:00,195.7,22
2022-06-02 16:00:00,257.31,28
2022-06-02 17:00:00,238.65,25
2022-06-02 18:00:00,184.69,14
2022-06-02 19:00:00,218.47,23
2022-06-02 20:00:00,161.41,23
2022-06-02 21:00:00,391.77,38
2022-06-02 22:00:00,101.22,21
2022-06-02 23:00:00,3.07,1
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,0,0
2022-06-03 11:00:00,57.74,4
2022-06-03 12:00:00,146.01,15
2022-06-03 13:00:00,171.85,20
2022-06-03 14:00:00,147.92,20
2022-06-03 15:00:00,157.04,15
2022-06-03 16:00:00,98.5,12
2022-06-03 17:00:00,105.7,16
2022-06-03 18:00:00,143.86,18
2022-06-03 19:00:00,204.13,24
2022-06-03 20:00:00,298.02,28
2022-06-03 21:00:00,201.07,25
2022-06-03 22:00:00,51.54,7
2022-06-03 23:00:00,0,0
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,0,0
2022-06-04 11:00:00,28.2,3
2022-06-04 12:00:00,127.18,12
2022-06-04 13:00:00,193.45,17
2022-06-04 14:00:00,181.08,22
2022-06-04 15:00:00,82.64,14
2022-06-04 16:00:00,95.06,14
2022-06-04 17:00:00,157.37,27
2022-06-04 18:00:00,177.35,18
2022-06-04 19:00:00,245.54,31
2022-06-04 20:00:00,203.76,18
2022-06-04 21:00:00,218.16,25
2022-06-04 22:00:00,115.84,17
2022-06-04 23:00:00,0,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,0,0
2022-06-05 11:00:00,59.21,6
2022-06-05 12:00:00,119.94,14
2022-06-05 13:00:00,88.39,13
2022-06-05 14:00:00,59.05,9
2022-06-05 15:00:00,167.56,16
2022-06-05 16:00:00,149.24,22
2022-06-05 17:00:00,275.87,29
2022-06-05 18:00:00,328.49,30
2022-06-05 19:00:00,153.17,23
2022-06-05 20:00:00,169.72,19
2022-06-05 21:00:00,149.1,16
2022-06-05 22:00:00,41.37,6
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
