Time,Sale,Guest
2022-05-28 19:00:00,1285.36,129
2022-05-28 20:00:00,938.71,102
2022-05-28 21:00:00,870.03,99
2022-05-28 22:00:00,45.76,7
2022-05-28 23:00:00,0,0
2022-05-29 0:00:00,0,0
2022-05-29 1:00:00,0,0
2022-05-29 2:00:00,0,0
2022-05-29 3:00:00,0,0
2022-05-29 4:00:00,0,0
2022-05-29 5:00:00,0,0
2022-05-29 6:00:00,0,0
2022-05-29 7:00:00,0,0
2022-05-29 8:00:00,0,0
2022-05-29 9:00:00,11.22,1
2022-05-29 10:00:00,295.05,28
2022-05-29 11:00:00,483.46,42
2022-05-29 12:00:00,437.45,53
2022-05-29 13:00:00,1111.11,102
2022-05-29 14:00:00,792.96,87
2022-05-29 15:00:00,740.71,73
2022-05-29 16:00:00,689.24,87
2022-05-29 17:00:00,972.25,108
2022-05-29 18:00:00,939.57,87
2022-05-29 19:00:00,969.67,95
2022-05-29 20:00:00,1122.18,99
2022-05-29 21:00:00,788.39,72
2022-05-29 22:00:00,12.04,2
2022-05-29 23:00:00,0,0
2022-05-30 0:00:00,0,0
2022-05-30 1:00:00,0,0
2022-05-30 2:00:00,0,0
2022-05-30 3:00:00,0,0
2022-05-30 4:00:00,0,0
2022-05-30 5:00:00,0,0
2022-05-30 6:00:00,0,0
2022-05-30 7:00:00,0,0
2022-05-30 8:00:00,0,0
2022-05-30 9:00:00,7.62,1
2022-05-30 10:00:00,125.76,20
2022-05-30 11:00:00,393.24,49
2022-05-30 12:00:00,733.83,90
2022-05-30 13:00:00,921.69,129
2022-05-30 14:00:00,751.77,97
2022-05-30 15:00:00,730.16,85
2022-05-30 16:00:00,856.51,96
2022-05-30 17:00:00,1093.48,112
2022-05-30 18:00:00,919.64,121
2022-05-30 19:00:00,958.36,103
2022-05-30 20:00:00,696.65,75
2022-05-30 21:00:00,775.95,77
2022-05-30 22:00:00,16.58,9
2022-05-30 23:00:00,0,0
2022-05-31 0:00:00,0,0
2022-05-31 1:00:00,0,0
2022-05-31 2:00:00,0,0
2022-05-31 3:00:00,0,0
2022-05-31 4:00:00,0,0
2022-05-31 5:00:00,0,0
2022-05-31 6:00:00,0,0
2022-05-31 7:00:00,0,0
2022-05-31 8:00:00,0,0
2022-05-31 9:00:00,41.14,6
2022-05-31 10:00:00,218.42,30
2022-05-31 11:00:00,398.66,54
2022-05-31 12:00:00,826.2,117
2022-05-31 13:00:00,882.34,102
2022-05-31 14:00:00,839.46,91
2022-05-31 15:00:00,830.34,89
2022-05-31 16:00:00,1088,127
2022-05-31 17:00:00,925.97,99
2022-05-31 18:00:00,1168.72,130
2022-05-31 19:00:00,922.28,109
2022-05-31 20:00:00,1055.79,111
2022-05-31 21:00:00,848.22,89
2022-05-31 22:00:00,58.62,10
2022-05-31 23:00:00,0,1
2022-06-01 0:00:00,0,0
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,51,7
2022-06-01 10:00:00,275.26,30
2022-06-01 11:00:00,327.85,40
2022-06-01 12:00:00,725.25,86
2022-06-01 13:00:00,973.68,117
2022-06-01 14:00:00,1004.2,98
2022-06-01 15:00:00,774.69,90
2022-06-01 16:00:00,998.64,111
2022-06-01 17:00:00,867.89,103
2022-06-01 18:00:00,811.4,100
2022-06-01 19:00:00,1073.86,105
2022-06-01 20:00:00,945.27,101
2022-06-01 21:00:00,734.13,83
2022-06-01 22:00:00,73.67,6
2022-06-01 23:00:00,0,0
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,51.96,7
2022-06-02 10:00:00,258.79,30
2022-06-02 11:00:00,342.59,39
2022-06-02 12:00:00,640.61,61
2022-06-02 13:00:00,1015.07,107
2022-06-02 14:00:00,994.85,105
2022-06-02 15:00:00,860.93,109
2022-06-02 16:00:00,798.67,88
2022-06-02 17:00:00,852.65,93
2022-06-02 18:00:00,1141.97,105
2022-06-02 19:00:00,822.3,106
2022-06-02 20:00:00,805.09,99
2022-06-02 21:00:00,847.33,101
2022-06-02 22:00:00,0,1
2022-06-02 23:00:00,0,0
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,40.55,5
2022-06-03 10:00:00,607.01,53
2022-06-03 11:00:00,727.81,69
2022-06-03 12:00:00,712.12,82
2022-06-03 13:00:00,782.6,83
2022-06-03 14:00:00,805.05,86
2022-06-03 15:00:00,772.29,85
2022-06-03 16:00:00,887.64,90
2022-06-03 17:00:00,928.84,93
2022-06-03 18:00:00,960.98,93
2022-06-03 19:00:00,1228.63,104
2022-06-03 20:00:00,846.76,90
2022-06-03 21:00:00,760.65,89
2022-06-03 22:00:00,24.93,5
2022-06-03 23:00:00,0,2
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,59.06,5
2022-06-04 10:00:00,310.82,22
2022-06-04 11:00:00,576.34,54
2022-06-04 12:00:00,811.26,94
2022-06-04 13:00:00,901.97,87
2022-06-04 14:00:00,1019.19,108
2022-06-04 15:00:00,824.15,99
2022-06-04 16:00:00,898.83,109
2022-06-04 17:00:00,788.32,102
2022-06-04 18:00:00,703.92,86
2022-06-04 19:00:00,954.84,95
2022-06-04 20:00:00,973.49,115
2022-06-04 21:00:00,704.36,74
2022-06-04 22:00:00,39.04,6
2022-06-04 23:00:00,0,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,25.59,2
2022-06-05 10:00:00,146.32,12
2022-06-05 11:00:00,296.61,28
2022-06-05 12:00:00,413.89,46
2022-06-05 13:00:00,596.05,65
2022-06-05 14:00:00,569.72,66
2022-06-05 15:00:00,655.93,75
2022-06-05 16:00:00,757.53,84
2022-06-05 17:00:00,854.64,87
2022-06-05 18:00:00,571.84,62
2022-06-05 19:00:00,856.71,84
2022-06-05 20:00:00,824.34,73
2022-06-05 21:00:00,816.66,85
2022-06-05 22:00:00,-14.54,1
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
