Time,Sale,Guest
2022-06-04 21:00:00,656.69,53
2022-06-04 22:00:00,211.57,21
2022-06-04 23:00:00,44.75,5
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,71.74,6
2022-06-05 11:00:00,100.57,14
2022-06-05 12:00:00,676.74,56
2022-06-05 13:00:00,900.95,70
2022-06-05 14:00:00,620.64,51
2022-06-05 15:00:00,596.49,46
2022-06-05 16:00:00,701.73,54
2022-06-05 17:00:00,1168.27,79
2022-06-05 18:00:00,736.12,54
2022-06-05 19:00:00,540.78,46
2022-06-05 20:00:00,317.79,31
2022-06-05 21:00:00,202.81,21
2022-06-05 22:00:00,179.93,15
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
