Time,Sale,Guest
2022-05-29 16:00:00,433.83,38
2022-05-29 17:00:00,485.92,31
2022-05-29 18:00:00,140.7,12
2022-05-29 19:00:00,0,0
2022-05-29 20:00:00,0,0
2022-05-29 21:00:00,0,0
2022-05-29 22:00:00,0,0
2022-05-29 23:00:00,0,0
2022-05-30 0:00:00,0,0
2022-05-30 1:00:00,0,0
2022-05-30 2:00:00,0,0
2022-05-30 3:00:00,0,0
2022-05-30 4:00:00,0,0
2022-05-30 5:00:00,0,0
2022-05-30 6:00:00,0,0
2022-05-30 7:00:00,0,0
2022-05-30 8:00:00,0,0
2022-05-30 9:00:00,0,0
2022-05-30 10:00:00,215.23,14
2022-05-30 11:00:00,495.72,59
2022-05-30 12:00:00,913.15,91
2022-05-30 13:00:00,542.31,57
2022-05-30 14:00:00,589.34,65
2022-05-30 15:00:00,255.75,37
2022-05-30 16:00:00,489.97,64
2022-05-30 17:00:00,439.61,52
2022-05-30 18:00:00,262.67,16
2022-05-30 19:00:00,0,0
2022-05-30 20:00:00,0,0
2022-05-30 21:00:00,0,0
2022-05-30 22:00:00,0,0
2022-05-30 23:00:00,0,0
2022-05-31 0:00:00,0,0
2022-05-31 1:00:00,0,0
2022-05-31 2:00:00,0,0
2022-05-31 3:00:00,0,0
2022-05-31 4:00:00,0,0
2022-05-31 5:00:00,0,0
2022-05-31 6:00:00,0,0
2022-05-31 7:00:00,0,0
2022-05-31 8:00:00,0,0
2022-05-31 9:00:00,0,0
2022-05-31 10:00:00,219.38,23
2022-05-31 11:00:00,489.84,58
2022-05-31 12:00:00,735.93,82
2022-05-31 13:00:00,626.27,58
2022-05-31 14:00:00,519.76,59
2022-05-31 15:00:00,357.91,55
2022-05-31 16:00:00,399.84,62
2022-05-31 17:00:00,687.72,62
2022-05-31 18:00:00,353.48,23
2022-05-31 19:00:00,14.86,2
2022-05-31 20:00:00,0,0
2022-05-31 21:00:00,0,0
2022-05-31 22:00:00,0,0
2022-05-31 23:00:00,0,0
2022-06-01 0:00:00,0,0
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,266.26,29
2022-06-01 11:00:00,622.55,67
2022-06-01 12:00:00,976.85,101
2022-06-01 13:00:00,666.71,72
2022-06-01 14:00:00,450.81,39
2022-06-01 15:00:00,497.26,53
2022-06-01 16:00:00,382.68,41
2022-06-01 17:00:00,354.25,34
2022-06-01 18:00:00,211.74,8
2022-06-01 19:00:00,0,0
2022-06-01 20:00:00,0,0
2022-06-01 21:00:00,0,0
2022-06-01 22:00:00,0,0
2022-06-01 23:00:00,0,0
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,97.84,11
2022-06-02 11:00:00,431.2,53
2022-06-02 12:00:00,728.24,82
2022-06-02 13:00:00,631.77,59
2022-06-02 14:00:00,510.76,62
2022-06-02 15:00:00,596.72,66
2022-06-02 16:00:00,387.03,37
2022-06-02 17:00:00,502.9,61
2022-06-02 18:00:00,204.53,10
2022-06-02 19:00:00,0,0
2022-06-02 20:00:00,0,0
2022-06-02 21:00:00,0,0
2022-06-02 22:00:00,0,0
2022-06-02 23:00:00,0,0
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,137.32,18
2022-06-03 11:00:00,409.05,45
2022-06-03 12:00:00,851.35,99
2022-06-03 13:00:00,714.01,82
2022-06-03 14:00:00,445.59,58
2022-06-03 15:00:00,565.55,52
2022-06-03 16:00:00,319.86,41
2022-06-03 17:00:00,377.3,39
2022-06-03 18:00:00,360.22,23
2022-06-03 19:00:00,0,0
2022-06-03 20:00:00,0,0
2022-06-03 21:00:00,0,0
2022-06-03 22:00:00,0,0
2022-06-03 23:00:00,0,0
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,235.1,30
2022-06-04 11:00:00,451.91,54
2022-06-04 12:00:00,803.03,88
2022-06-04 13:00:00,817.15,93
2022-06-04 14:00:00,681.18,75
2022-06-04 15:00:00,548.51,72
2022-06-04 16:00:00,608.71,63
2022-06-04 17:00:00,532.03,49
2022-06-04 18:00:00,334.42,22
2022-06-04 19:00:00,0,0
2022-06-04 20:00:00,0,0
2022-06-04 21:00:00,0,0
2022-06-04 22:00:00,0,0
2022-06-04 23:00:00,0,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,50.79,8
2022-06-05 11:00:00,393.86,38
2022-06-05 12:00:00,691.38,63
2022-06-05 13:00:00,759.26,72
2022-06-05 14:00:00,458.95,50
2022-06-05 15:00:00,261.39,35
2022-06-05 16:00:00,248.37,21
2022-06-05 17:00:00,234.61,15
2022-06-05 18:00:00,54.9,5
2022-06-05 19:00:00,0,0
2022-06-05 20:00:00,0,0
2022-06-05 21:00:00,0,0
2022-06-05 22:00:00,0,0
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
