Time,Sale,Guest
2022-05-28 12:00:00,576.4,51
2022-05-28 13:00:00,726.36,64
2022-05-28 14:00:00,1536.94,121
2022-05-28 15:00:00,979.31,94
2022-05-28 16:00:00,712.19,51
2022-05-28 17:00:00,856.91,72
2022-05-28 18:00:00,904.4,76
2022-05-28 19:00:00,1199.85,88
2022-05-28 20:00:00,825.84,61
2022-05-28 21:00:00,337.67,34
2022-05-28 22:00:00,421.23,40
2022-05-28 23:00:00,326.76,27
2022-05-29 0:00:00,0,0
2022-05-29 1:00:00,0,0
2022-05-29 2:00:00,0,0
2022-05-29 3:00:00,0,0
2022-05-29 4:00:00,0,0
2022-05-29 5:00:00,0,0
2022-05-29 6:00:00,0,0
2022-05-29 7:00:00,0,0
2022-05-29 8:00:00,106.36,10
2022-05-29 9:00:00,545.06,46
2022-05-29 10:00:00,94.69,6
2022-05-29 11:00:00,308.53,25
2022-05-29 12:00:00,608.86,46
2022-05-29 13:00:00,494.99,45
2022-05-29 14:00:00,546.04,47
2022-05-29 15:00:00,930.3,77
2022-05-29 16:00:00,1018.74,83
2022-05-29 17:00:00,628.95,51
2022-05-29 18:00:00,735.61,60
2022-05-29 19:00:00,885,64
2022-05-29 20:00:00,704.97,63
2022-05-29 21:00:00,556.38,46
2022-05-29 22:00:00,395.21,40
2022-05-29 23:00:00,89.95,8
2022-05-30 0:00:00,0,2
2022-05-30 1:00:00,0,0
2022-05-30 2:00:00,0,0
2022-05-30 3:00:00,0,0
2022-05-30 4:00:00,0,0
2022-05-30 5:00:00,0,0
2022-05-30 6:00:00,0,0
2022-05-30 7:00:00,0,0
2022-05-30 8:00:00,0,0
2022-05-30 9:00:00,0,0
2022-05-30 10:00:00,48.21,9
2022-05-30 11:00:00,275.04,27
2022-05-30 12:00:00,630,66
2022-05-30 13:00:00,576.77,58
2022-05-30 14:00:00,430.11,46
2022-05-30 15:00:00,242.82,27
2022-05-30 16:00:00,589.47,45
2022-05-30 17:00:00,788.17,63
2022-05-30 18:00:00,882.57,79
2022-05-30 19:00:00,914.3,72
2022-05-30 20:00:00,989.21,81
2022-05-30 21:00:00,244.2,25
2022-05-30 22:00:00,336.62,29
2022-05-30 23:00:00,107.62,11
2022-05-31 0:00:00,6.11,4
2022-05-31 1:00:00,0,0
2022-05-31 2:00:00,0,0
2022-05-31 3:00:00,0,0
2022-05-31 4:00:00,0,0
2022-05-31 5:00:00,0,0
2022-05-31 6:00:00,0,0
2022-05-31 7:00:00,0,0
2022-05-31 8:00:00,0,0
2022-05-31 9:00:00,0,0
2022-05-31 10:00:00,103.9,13
2022-05-31 11:00:00,1359.25,139
2022-05-31 12:00:00,995.72,97
2022-05-31 13:00:00,477.75,55
2022-05-31 14:00:00,302.26,35
2022-05-31 15:00:00,290.98,33
2022-05-31 16:00:00,519.14,48
2022-05-31 17:00:00,845.91,66
2022-05-31 18:00:00,933.84,81
2022-05-31 19:00:00,715.12,62
2022-05-31 20:00:00,610.97,58
2022-05-31 21:00:00,472.38,44
2022-05-31 22:00:00,260.19,26
2022-05-31 23:00:00,100.13,11
2022-06-01 0:00:00,0,3
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,36.64,3
2022-06-01 8:00:00,530.36,46
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,60.87,8
2022-06-01 11:00:00,225.47,20
2022-06-01 12:00:00,497.57,55
2022-06-01 13:00:00,606.53,52
2022-06-01 14:00:00,1017.31,111
2022-06-01 15:00:00,814.08,85
2022-06-01 16:00:00,460.99,40
2022-06-01 17:00:00,788.7,65
2022-06-01 18:00:00,916.38,80
2022-06-01 19:00:00,1062.58,76
2022-06-01 20:00:00,767.18,66
2022-06-01 21:00:00,577.58,49
2022-06-01 22:00:00,509.51,43
2022-06-01 23:00:00,266.19,21
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,477.74,39
2022-06-02 9:00:00,1063.2,103
2022-06-02 10:00:00,80.89,6
2022-06-02 11:00:00,172.87,14
2022-06-02 12:00:00,512.78,41
2022-06-02 13:00:00,433.59,43
2022-06-02 14:00:00,495.69,60
2022-06-02 15:00:00,357.93,34
2022-06-02 16:00:00,470.71,47
2022-06-02 17:00:00,841.36,64
2022-06-02 18:00:00,858.85,69
2022-06-02 19:00:00,644.09,62
2022-06-02 20:00:00,553.7,42
2022-06-02 21:00:00,488.52,45
2022-06-02 22:00:00,355.74,33
2022-06-02 23:00:00,367.59,26
2022-06-03 0:00:00,-20.32,3
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,73.83,7
2022-06-03 11:00:00,139.47,14
2022-06-03 12:00:00,515.24,46
2022-06-03 13:00:00,811.26,76
2022-06-03 14:00:00,517.46,48
2022-06-03 15:00:00,507.2,47
2022-06-03 16:00:00,724.08,54
2022-06-03 17:00:00,995.27,82
2022-06-03 18:00:00,1202.38,87
2022-06-03 19:00:00,1161.33,86
2022-06-03 20:00:00,637,54
2022-06-03 21:00:00,473.33,40
2022-06-03 22:00:00,230.6,23
2022-06-03 23:00:00,150.26,12
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,54.91,3
2022-06-04 8:00:00,35.03,3
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,69.13,6
2022-06-04 11:00:00,208.67,20
2022-06-04 12:00:00,1754.54,146
2022-06-04 13:00:00,1056.24,92
2022-06-04 14:00:00,528.89,46
2022-06-04 15:00:00,323.9,30
2022-06-04 16:00:00,646.22,51
2022-06-04 17:00:00,982.19,70
2022-06-04 18:00:00,819.82,65
2022-06-04 19:00:00,816.37,57
2022-06-04 20:00:00,747.81,58
2022-06-04 21:00:00,441.94,42
2022-06-04 22:00:00,369.83,36
2022-06-04 23:00:00,280.07,18
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,141.32,9
2022-06-05 11:00:00,291.92,30
2022-06-05 12:00:00,602.93,52
2022-06-05 13:00:00,729.86,65
2022-06-05 14:00:00,716.2,59
2022-06-05 15:00:00,807.45,54
2022-06-05 16:00:00,929.87,74
2022-06-05 17:00:00,953.09,67
2022-06-05 18:00:00,1161.56,89
2022-06-05 19:00:00,917.29,74
2022-06-05 20:00:00,695.92,61
2022-06-05 21:00:00,389.58,44
2022-06-05 22:00:00,246.03,25
2022-06-05 23:00:00,107.25,10
2022-06-06 0:00:00,0,2
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
