Time,Sale,Guest
2022-06-04 18:00:00,434.36,57
2022-06-04 19:00:00,332.42,54
2022-06-04 20:00:00,425.15,59
2022-06-04 21:00:00,220.45,35
2022-06-04 22:00:00,229.67,29
2022-06-04 23:00:00,42.19,6
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,131.42,12
2022-06-05 11:00:00,210.48,20
2022-06-05 12:00:00,299.47,31
2022-06-05 13:00:00,311.03,38
2022-06-05 14:00:00,317.72,47
2022-06-05 15:00:00,272.73,39
2022-06-05 16:00:00,240.78,28
2022-06-05 17:00:00,321.71,42
2022-06-05 18:00:00,381.08,52
2022-06-05 19:00:00,505.98,60
2022-06-05 20:00:00,317.94,41
2022-06-05 21:00:00,302.42,33
2022-06-05 22:00:00,250.59,30
2022-06-05 23:00:00,17,3
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
