Time,Sale,Guest
2022-05-27 14:00:00,509.92,61
2022-05-27 15:00:00,480.97,56
2022-05-27 16:00:00,653.91,71
2022-05-27 17:00:00,765.96,70
2022-05-27 18:00:00,1037,80
2022-05-27 19:00:00,1019.51,77
2022-05-27 20:00:00,995.6,78
2022-05-27 21:00:00,741.43,56
2022-05-27 22:00:00,577.84,69
2022-05-27 23:00:00,426.6,44
2022-05-28 0:00:00,165.35,13
2022-05-28 1:00:00,0,0
2022-05-28 2:00:00,0,0
2022-05-28 3:00:00,0,0
2022-05-28 4:00:00,0,0
2022-05-28 5:00:00,0,0
2022-05-28 6:00:00,0,0
2022-05-28 7:00:00,0,0
2022-05-28 8:00:00,0,0
2022-05-28 9:00:00,0,0
2022-05-28 10:00:00,137.48,15
2022-05-28 11:00:00,230.17,28
2022-05-28 12:00:00,318.45,35
2022-05-28 13:00:00,529.45,66
2022-05-28 14:00:00,413.55,52
2022-05-28 15:00:00,415.37,52
2022-05-28 16:00:00,646.4,64
2022-05-28 17:00:00,616.55,60
2022-05-28 18:00:00,686.83,70
2022-05-28 19:00:00,1153.14,89
2022-05-28 20:00:00,878.4,66
2022-05-28 21:00:00,536.61,49
2022-05-28 22:00:00,662.67,64
2022-05-28 23:00:00,652.21,61
2022-05-29 0:00:00,9.55,1
2022-05-29 1:00:00,0,0
2022-05-29 2:00:00,0,0
2022-05-29 3:00:00,0,0
2022-05-29 4:00:00,0,0
2022-05-29 5:00:00,0,0
2022-05-29 6:00:00,0,0
2022-05-29 7:00:00,0,0
2022-05-29 8:00:00,0,0
2022-05-29 9:00:00,0,0
2022-05-29 10:00:00,17.73,3
2022-05-29 11:00:00,199.26,19
2022-05-29 12:00:00,317.82,31
2022-05-29 13:00:00,677.35,67
2022-05-29 14:00:00,488.07,46
2022-05-29 15:00:00,456.66,47
2022-05-29 16:00:00,688.54,71
2022-05-29 17:00:00,630.55,57
2022-05-29 18:00:00,827.15,75
2022-05-29 19:00:00,700.3,65
2022-05-29 20:00:00,587.02,57
2022-05-29 21:00:00,420.52,42
2022-05-29 22:00:00,388.22,42
2022-05-29 23:00:00,415.82,43
2022-05-30 0:00:00,0,0
2022-05-30 1:00:00,0,0
2022-05-30 2:00:00,0,0
2022-05-30 3:00:00,0,0
2022-05-30 4:00:00,0,0
2022-05-30 5:00:00,0,0
2022-05-30 6:00:00,0,0
2022-05-30 7:00:00,0,0
2022-05-30 8:00:00,0,0
2022-05-30 9:00:00,0,0
2022-05-30 10:00:00,25.55,5
2022-05-30 11:00:00,199.94,31
2022-05-30 12:00:00,319.52,36
2022-05-30 13:00:00,529.68,61
2022-05-30 14:00:00,540.83,51
2022-05-30 15:00:00,457.32,48
2022-05-30 16:00:00,516.29,65
2022-05-30 17:00:00,533.53,53
2022-05-30 18:00:00,646.04,52
2022-05-30 19:00:00,580.99,62
2022-05-30 20:00:00,491.67,55
2022-05-30 21:00:00,562.45,52
2022-05-30 22:00:00,470.38,44
2022-05-30 23:00:00,253.18,30
2022-05-31 0:00:00,0,0
2022-05-31 1:00:00,0,0
2022-05-31 2:00:00,0,0
2022-05-31 3:00:00,0,0
2022-05-31 4:00:00,0,0
2022-05-31 5:00:00,0,0
2022-05-31 6:00:00,0,0
2022-05-31 7:00:00,0,0
2022-05-31 8:00:00,0,0
2022-05-31 9:00:00,0,0
2022-05-31 10:00:00,20.77,5
2022-05-31 11:00:00,462.08,40
2022-05-31 12:00:00,574.76,51
2022-05-31 13:00:00,532.99,68
2022-05-31 14:00:00,573.33,67
2022-05-31 15:00:00,609.78,63
2022-05-31 16:00:00,545.58,69
2022-05-31 17:00:00,712.4,67
2022-05-31 18:00:00,679.62,66
2022-05-31 19:00:00,754.44,74
2022-05-31 20:00:00,566.47,59
2022-05-31 21:00:00,465.37,52
2022-05-31 22:00:00,424.57,46
2022-05-31 23:00:00,174.55,28
2022-06-01 0:00:00,-21.6,0
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,51.04,5
2022-06-01 11:00:00,191.63,25
2022-06-01 12:00:00,504.19,46
2022-06-01 13:00:00,771.81,74
2022-06-01 14:00:00,491.47,53
2022-06-01 15:00:00,272.91,42
2022-06-01 16:00:00,459.71,47
2022-06-01 17:00:00,467.72,60
2022-06-01 18:00:00,660.62,57
2022-06-01 19:00:00,702.37,75
2022-06-01 20:00:00,831.81,66
2022-06-01 21:00:00,738.06,59
2022-06-01 22:00:00,461.07,44
2022-06-01 23:00:00,379.53,30
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,33.04,6
2022-06-02 11:00:00,281.17,21
2022-06-02 12:00:00,391,37
2022-06-02 13:00:00,505,45
2022-06-02 14:00:00,488.87,50
2022-06-02 15:00:00,644.99,60
2022-06-02 16:00:00,665.37,56
2022-06-02 17:00:00,596.32,65
2022-06-02 18:00:00,671.51,55
2022-06-02 19:00:00,676.14,63
2022-06-02 20:00:00,825.85,68
2022-06-02 21:00:00,558.36,61
2022-06-02 22:00:00,554.77,52
2022-06-02 23:00:00,241.57,28
2022-06-03 0:00:00,127.45,16
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,17.72,3
2022-06-03 11:00:00,187.37,21
2022-06-03 12:00:00,312.57,36
2022-06-03 13:00:00,351.36,39
2022-06-03 14:00:00,504.53,51
2022-06-03 15:00:00,483.93,59
2022-06-03 16:00:00,647.23,58
2022-06-03 17:00:00,595.72,55
2022-06-03 18:00:00,881.49,67
2022-06-03 19:00:00,789.46,63
2022-06-03 20:00:00,639.07,62
2022-06-03 21:00:00,568.41,47
2022-06-03 22:00:00,395.17,48
2022-06-03 23:00:00,513.33,46
2022-06-04 0:00:00,147.02,21
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,20.7,4
2022-06-04 11:00:00,252.18,28
2022-06-04 12:00:00,335.63,40
2022-06-04 13:00:00,486.88,62
2022-06-04 14:00:00,397.96,41
2022-06-04 15:00:00,508.71,52
2022-06-04 16:00:00,719.69,62
2022-06-04 17:00:00,545.97,50
2022-06-04 18:00:00,685.2,51
2022-06-04 19:00:00,719.49,63
2022-06-04 20:00:00,660.71,56
2022-06-04 21:00:00,628.14,53
2022-06-04 22:00:00,500.76,52
2022-06-04 23:00:00,445.44,43
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,17.01,4
2022-06-05 11:00:00,136.94,19
2022-06-05 12:00:00,490.04,53
2022-06-05 13:00:00,480.19,73
2022-06-05 14:00:00,494.8,46
2022-06-05 15:00:00,374.42,34
2022-06-05 16:00:00,538.32,56
2022-06-05 17:00:00,681.73,62
2022-06-05 18:00:00,648.78,58
2022-06-05 19:00:00,799.32,73
2022-06-05 20:00:00,483.52,46
2022-06-05 21:00:00,294.84,30
2022-06-05 22:00:00,415.7,44
2022-06-05 23:00:00,125.45,13
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
