Time,Sale,Guest
2022-05-28 13:00:00,601.17,72
2022-05-28 14:00:00,555.17,55
2022-05-28 15:00:00,594,66
2022-05-28 16:00:00,487.5,62
2022-05-28 17:00:00,586.69,57
2022-05-28 18:00:00,679.75,68
2022-05-28 19:00:00,1076.98,99
2022-05-28 20:00:00,814.62,80
2022-05-28 21:00:00,364.42,37
2022-05-28 22:00:00,460.2,41
2022-05-28 23:00:00,363.51,44
2022-05-29 0:00:00,4.16,1
2022-05-29 1:00:00,0,0
2022-05-29 2:00:00,0,0
2022-05-29 3:00:00,0,0
2022-05-29 4:00:00,0,0
2022-05-29 5:00:00,0,0
2022-05-29 6:00:00,0,0
2022-05-29 7:00:00,0,0
2022-05-29 8:00:00,69.99,10
2022-05-29 9:00:00,162.91,20
2022-05-29 10:00:00,351.02,42
2022-05-29 11:00:00,476.59,53
2022-05-29 12:00:00,543.52,55
2022-05-29 13:00:00,761.97,75
2022-05-29 14:00:00,847.3,78
2022-05-29 15:00:00,735.24,77
2022-05-29 16:00:00,615.47,70
2022-05-29 17:00:00,650.05,66
2022-05-29 18:00:00,944.34,89
2022-05-29 19:00:00,1042.49,87
2022-05-29 20:00:00,1053.63,87
2022-05-29 21:00:00,509.02,55
2022-05-29 22:00:00,626.03,63
2022-05-29 23:00:00,339.34,40
2022-05-30 0:00:00,0,0
2022-05-30 1:00:00,0,0
2022-05-30 2:00:00,0,0
2022-05-30 3:00:00,0,0
2022-05-30 4:00:00,0,0
2022-05-30 5:00:00,0,0
2022-05-30 6:00:00,0,0
2022-05-30 7:00:00,25.2,8
2022-05-30 8:00:00,39.2,6
2022-05-30 9:00:00,126.21,15
2022-05-30 10:00:00,279.31,32
2022-05-30 11:00:00,460.26,51
2022-05-30 12:00:00,624.57,63
2022-05-30 13:00:00,671.95,70
2022-05-30 14:00:00,724.47,75
2022-05-30 15:00:00,471.95,51
2022-05-30 16:00:00,507.81,58
2022-05-30 17:00:00,645.39,73
2022-05-30 18:00:00,794.21,71
2022-05-30 19:00:00,809.08,78
2022-05-30 20:00:00,650.62,60
2022-05-30 21:00:00,486.37,45
2022-05-30 22:00:00,470.2,42
2022-05-30 23:00:00,170.77,16
2022-05-31 0:00:00,9.98,1
2022-05-31 1:00:00,0,0
2022-05-31 2:00:00,0,0
2022-05-31 3:00:00,0,0
2022-05-31 4:00:00,0,0
2022-05-31 5:00:00,0,0
2022-05-31 6:00:00,0,0
2022-05-31 7:00:00,16.62,2
2022-05-31 8:00:00,39.84,6
2022-05-31 9:00:00,93.17,13
2022-05-31 10:00:00,259.26,27
2022-05-31 11:00:00,366.77,45
2022-05-31 12:00:00,669.95,70
2022-05-31 13:00:00,609.91,69
2022-05-31 14:00:00,493.94,62
2022-05-31 15:00:00,558.3,62
2022-05-31 16:00:00,432.49,53
2022-05-31 17:00:00,623.27,65
2022-05-31 18:00:00,661.84,76
2022-05-31 19:00:00,797.99,79
2022-05-31 20:00:00,796.67,80
2022-05-31 21:00:00,507.06,53
2022-05-31 22:00:00,355.61,36
2022-05-31 23:00:00,244.54,28
2022-06-01 0:00:00,266.71,34
2022-06-01 1:00:00,4.86,2
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,34.57,5
2022-06-01 8:00:00,28.47,8
2022-06-01 9:00:00,137.52,18
2022-06-01 10:00:00,314.22,38
2022-06-01 11:00:00,392,49
2022-06-01 12:00:00,826.9,79
2022-06-01 13:00:00,726.41,76
2022-06-01 14:00:00,770.88,73
2022-06-01 15:00:00,545.5,66
2022-06-01 16:00:00,556.21,63
2022-06-01 17:00:00,517.75,57
2022-06-01 18:00:00,989.62,89
2022-06-01 19:00:00,1132,98
2022-06-01 20:00:00,1033.17,81
2022-06-01 21:00:00,1031.37,80
2022-06-01 22:00:00,772.55,63
2022-06-01 23:00:00,627.38,47
2022-06-02 0:00:00,205.73,24
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,17.33,4
2022-06-02 8:00:00,85.71,15
2022-06-02 9:00:00,147.72,23
2022-06-02 10:00:00,281.43,41
2022-06-02 11:00:00,349.68,43
2022-06-02 12:00:00,682.67,66
2022-06-02 13:00:00,710.56,83
2022-06-02 14:00:00,771.31,82
2022-06-02 15:00:00,713.39,66
2022-06-02 16:00:00,445.06,50
2022-06-02 17:00:00,687.27,67
2022-06-02 18:00:00,702.49,64
2022-06-02 19:00:00,827.05,68
2022-06-02 20:00:00,817.38,64
2022-06-02 21:00:00,522.4,53
2022-06-02 22:00:00,563.09,52
2022-06-02 23:00:00,412.85,38
2022-06-03 0:00:00,360.06,45
2022-06-03 1:00:00,129.9,18
2022-06-03 2:00:00,0,1
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,12.39,2
2022-06-03 8:00:00,66.56,10
2022-06-03 9:00:00,159.82,22
2022-06-03 10:00:00,304.38,37
2022-06-03 11:00:00,374.87,47
2022-06-03 12:00:00,482.7,54
2022-06-03 13:00:00,733.84,79
2022-06-03 14:00:00,693.59,76
2022-06-03 15:00:00,382.64,42
2022-06-03 16:00:00,492.24,53
2022-06-03 17:00:00,540.43,53
2022-06-03 18:00:00,808.91,74
2022-06-03 19:00:00,751.02,67
2022-06-03 20:00:00,634.52,54
2022-06-03 21:00:00,296.23,37
2022-06-03 22:00:00,345.1,39
2022-06-03 23:00:00,429.5,49
2022-06-04 0:00:00,594.08,55
2022-06-04 1:00:00,193.72,29
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,14.64,2
2022-06-04 8:00:00,102.24,11
2022-06-04 9:00:00,134.34,22
2022-06-04 10:00:00,204.31,28
2022-06-04 11:00:00,524.85,57
2022-06-04 12:00:00,616.98,69
2022-06-04 13:00:00,765.54,77
2022-06-04 14:00:00,570.36,59
2022-06-04 15:00:00,570.05,66
2022-06-04 16:00:00,414.62,40
2022-06-04 17:00:00,605.69,58
2022-06-04 18:00:00,554.9,57
2022-06-04 19:00:00,1075.04,94
2022-06-04 20:00:00,767.5,71
2022-06-04 21:00:00,630.7,57
2022-06-04 22:00:00,499.97,51
2022-06-04 23:00:00,481.8,53
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,35.74,4
2022-06-05 8:00:00,19.77,3
2022-06-05 9:00:00,156.35,16
2022-06-05 10:00:00,365.71,42
2022-06-05 11:00:00,411.17,43
2022-06-05 12:00:00,516.83,50
2022-06-05 13:00:00,548.65,48
2022-06-05 14:00:00,563.3,57
2022-06-05 15:00:00,452.32,51
2022-06-05 16:00:00,486.35,47
2022-06-05 17:00:00,572.12,56
2022-06-05 18:00:00,663.37,69
2022-06-05 19:00:00,773.44,78
2022-06-05 20:00:00,711.67,69
2022-06-05 21:00:00,459.61,45
2022-06-05 22:00:00,249.95,29
2022-06-05 23:00:00,124.91,13
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
