Time,Sale,Guest
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,92.61,6
2022-06-03 11:00:00,213.49,23
2022-06-03 12:00:00,468.63,47
2022-06-03 13:00:00,391.86,43
2022-06-03 14:00:00,323.5,42
2022-06-03 15:00:00,293.49,38
2022-06-03 16:00:00,241.59,26
2022-06-03 17:00:00,487.56,33
2022-06-03 18:00:00,333.53,26
2022-06-03 19:00:00,345.78,25
2022-06-03 20:00:00,200.8,17
2022-06-03 21:00:00,159.39,14
2022-06-03 22:00:00,63.95,5
2022-06-03 23:00:00,0,0
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,54.15,8
2022-06-04 11:00:00,227.99,30
2022-06-04 12:00:00,400.79,41
2022-06-04 13:00:00,607.63,58
2022-06-04 14:00:00,438.59,52
2022-06-04 15:00:00,449.42,44
2022-06-04 16:00:00,351.87,32
2022-06-04 17:00:00,286.02,37
2022-06-04 18:00:00,481.35,39
2022-06-04 19:00:00,313.37,25
2022-06-04 20:00:00,320.34,28
2022-06-04 21:00:00,295.36,23
2022-06-04 22:00:00,102.97,9
2022-06-04 23:00:00,0,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,26.97,3
2022-06-05 11:00:00,213.68,14
2022-06-05 12:00:00,320.83,30
2022-06-05 13:00:00,522.36,58
2022-06-05 14:00:00,435.76,48
2022-06-05 15:00:00,428.24,36
2022-06-05 16:00:00,312.52,24
2022-06-05 17:00:00,276.35,17
2022-06-05 18:00:00,430.72,25
2022-06-05 19:00:00,247.33,21
2022-06-05 20:00:00,187.49,18
2022-06-05 21:00:00,212.78,19
2022-06-05 22:00:00,21.7,4
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
